3879 ; 223049 ; 3 ; BUG Control ; Brian Braun-Duin ; Starcitygames Open Series: Baltimore ; Legacy ; 287 ; Sun Dec 02 2012
3879 ; 223042 ; 4 ; Dredge ; Dan Walton ; Starcitygames Open Series: Baltimore ; Legacy ; 287 ; Sun Dec 02 2012
3879 ; 223044 ; 5 ; Sneak Show ; Zack Mullin ; Starcitygames Open Series: Baltimore ; Legacy ; 287 ; Sun Dec 02 2012
3879 ; 223045 ; 6 ; Team America ; Alix Hatfield ; Starcitygames Open Series: Baltimore ; Legacy ; 287 ; Sun Dec 02 2012
3879 ; 223046 ; 7 ; Miracle Blade ; Paul Lynch ; Starcitygames Open Series: Baltimore ; Legacy ; 287 ; Sun Dec 02 2012
3879 ; 223047 ; 8 ; Team America ; Jarvis Yu ; Starcitygames Open Series: Baltimore ; Legacy ; 287 ; Sun Dec 02 2012
8802 ; 250242 ; 1 ; Omni - Show ; _Nukesaku_ ; MTGO Legacy Daily (#7815840) ; Legacy ; 2 ; Thu Dec 25 2014
8802 ; 250243 ; 2 ; Bant ; echecetmat35 ; MTGO Legacy Daily (#7815840) ; Legacy ; 2 ; Thu Dec 25 2014
17950 ; 311370 ; 1 ; UWx Midrange ; Patxi ; MTGO Modern Challenge ; Modern ; 8 ; Sun Dec 24 2017
17950 ; 311377 ; 2 ; UWr Midrange ; Lennny ; MTGO Modern Challenge ; Modern ; 8 ; Sun Dec 24 2017
17950 ; 311378 ; 3 ; The Rock ; edward40hands ; MTGO Modern Challenge ; Modern ; 8 ; Sun Dec 24 2017
17950 ; 311376 ; 4 ; Grixis Control ; TSPJendrek ; MTGO Modern Challenge ; Modern ; 8 ; Sun Dec 24 2017
17950 ; 311375 ; 5 ; Death's Shadow ; RandomOctopus ; MTGO Modern Challenge ; Modern ; 8 ; Sun Dec 24 2017
17950 ; 311374 ; 6 ; Gruul Land Loss ; abombdiggity ; MTGO Modern Challenge ; Modern ; 8 ; Sun Dec 24 2017
17950 ; 311373 ; 7 ; Death's Shadow ; qUaBaTcHiE ; MTGO Modern Challenge ; Modern ; 8 ; Sun Dec 24 2017
17950 ; 311372 ; 8 ; Affinity ; btail08 ; MTGO Modern Challenge ; Modern ; 8 ; Sun Dec 24 2017
8862 ; 250533 ; 1 ; Death & Taxes ; Hualin Bai ; MTGTA Year-end Legacy Tournament (Guangzhou, China) ; Legacy ; 44 ; Sun Dec 28 2014
8862 ; 250534 ; 2 ; Infect ; Zhiyi Liang ; MTGTA Year-end Legacy Tournament (Guangzhou, China) ; Legacy ; 44 ; Sun Dec 28 2014
8862 ; 250536 ; 3-4 ; 12 Post ; Yuchen Yang ; MTGTA Year-end Legacy Tournament (Guangzhou, China) ; Legacy ; 44 ; Sun Dec 28 2014
8862 ; 250535 ; 3-4 ; Affinity ; Suizhan Zhang ; MTGTA Year-end Legacy Tournament (Guangzhou, China) ; Legacy ; 44 ; Sun Dec 28 2014
17938 ; 311297 ; 1 ; Instant Reanimator ; D1re_Threat ; MTGO Competitive Modern League ; Modern ; 5 ; Thu Dec 21 2017
17938 ; 311298 ; 2 ; Dredge ; badluckbandit ; MTGO Competitive Modern League ; Modern ; 5 ; Thu Dec 21 2017
17938 ; 311299 ; 3 ; Infect ; Revengers ; MTGO Competitive Modern League ; Modern ; 5 ; Thu Dec 21 2017
17938 ; 311300 ; 4 ; Junk ; manoah ; MTGO Competitive Modern League ; Modern ; 5 ; Thu Dec 21 2017
17938 ; 311301 ; 5 ; UW Control ; lejonss0n ; MTGO Competitive Modern League ; Modern ; 5 ; Thu Dec 21 2017
8816 ; 250289 ; 1 ; UW Miracles ; War.MasteR. ; MTGO Legacy Daily (#7815938) ; Legacy ; 2 ; Sun Dec 28 2014
8816 ; 250288 ; 2 ; Painter ; utley26 ; MTGO Legacy Daily (#7815938) ; Legacy ; 2 ; Sun Dec 28 2014
17917 ; 311114 ; 1 ; UR Storm ; vivorilla93 ; MTGO Competitive Modern League ; Modern ; 5 ; Wed Dec 20 2017
17917 ; 311115 ; 2 ; Humans ; _yamadakun_ ; MTGO Competitive Modern League ; Modern ; 5 ; Wed Dec 20 2017
17917 ; 311116 ; 3 ; Dredge ; BradPitKeeper ; MTGO Competitive Modern League ; Modern ; 5 ; Wed Dec 20 2017
17917 ; 311117 ; 4 ; UrzaTron ; Veveil ; MTGO Competitive Modern League ; Modern ; 5 ; Wed Dec 20 2017
17917 ; 311118 ; 5 ; Gruul Land Loss ; jfry ; MTGO Competitive Modern League ; Modern ; 5 ; Wed Dec 20 2017
18010 ; 311757 ; 1 ; Instant Reanimator ; Walaoumpa ; MTGO Competitive Modern League ; Modern ; 5 ; Sat Dec 30 2017
18010 ; 311758 ; 2 ; Zoo ; bobthedog ; MTGO Competitive Modern League ; Modern ; 5 ; Sat Dec 30 2017
18010 ; 311759 ; 3 ; UrzaTron ; eragon777 ; MTGO Competitive Modern League ; Modern ; 5 ; Sat Dec 30 2017
18010 ; 311760 ; 4 ; UWx Midrange ; Sperling ; MTGO Competitive Modern League ; Modern ; 5 ; Sat Dec 30 2017
18010 ; 311761 ; 5 ; UWr Midrange ; Janh ; MTGO Competitive Modern League ; Modern ; 5 ; Sat Dec 30 2017
6384 ; 236773 ; 1 ; Sneak Show ; Jeroen Schaffhausen ; Belgian Legacy Cup FINALS 2013 @ Outpost ; Legacy ; 86 ; Sun Dec 22 2013
6384 ; 236774 ; 2 ; Stoneblade ; Aron Fonteyne ; Belgian Legacy Cup FINALS 2013 @ Outpost ; Legacy ; 86 ; Sun Dec 22 2013
6384 ; 236776 ; 3-4 ; BUG Aggro / Midrange ; Bart De Duytsche ; Belgian Legacy Cup FINALS 2013 @ Outpost ; Legacy ; 86 ; Sun Dec 22 2013
6384 ; 236775 ; 3-4 ; UW Miracles ; Tobias Garthe ; Belgian Legacy Cup FINALS 2013 @ Outpost ; Legacy ; 86 ; Sun Dec 22 2013
6384 ; 236778 ; 5-8 ; BUG Aggro / Midrange ; Baptist Matthys ; Belgian Legacy Cup FINALS 2013 @ Outpost ; Legacy ; 86 ; Sun Dec 22 2013
6384 ; 236780 ; 5-8 ; BUG Control ; Christian Fern ; Belgian Legacy Cup FINALS 2013 @ Outpost ; Legacy ; 86 ; Sun Dec 22 2013
6384 ; 236779 ; 5-8 ; Death & Taxes ; Erwin Heylen ; Belgian Legacy Cup FINALS 2013 @ Outpost ; Legacy ; 86 ; Sun Dec 22 2013
6384 ; 236777 ; 5-8 ; Pox ; Lo�c Dewerchin ; Belgian Legacy Cup FINALS 2013 @ Outpost ; Legacy ; 86 ; Sun Dec 22 2013
3941 ; 223346 ; 1 ; Sneak Show ; Richard Centanni ; Starcitygames Open Series: Las Vegas ; Legacy ; 170 ; Sun Dec 09 2012
3941 ; 223345 ; 2 ; Hive Mind ; Weston Brown ; Starcitygames Open Series: Las Vegas ; Legacy ; 170 ; Sun Dec 09 2012
3941 ; 223344 ; 3 ; TES ; Jacob Kory ; Starcitygames Open Series: Las Vegas ; Legacy ; 170 ; Sun Dec 09 2012
3941 ; 223343 ; 4 ; UW Miracles ; Joe Lossett ; Starcitygames Open Series: Las Vegas ; Legacy ; 170 ; Sun Dec 09 2012
3941 ; 223342 ; 5 ; Elves ; Rory Draxler ; Starcitygames Open Series: Las Vegas ; Legacy ; 170 ; Sun Dec 09 2012
3941 ; 223341 ; 6 ; Stoneblade ; Lauren Nolen ; Starcitygames Open Series: Las Vegas ; Legacy ; 170 ; Sun Dec 09 2012
3941 ; 223340 ; 7 ; Bant ; John Sittner ; Starcitygames Open Series: Las Vegas ; Legacy ; 170 ; Sun Dec 09 2012
3941 ; 223347 ; 8 ; Team Portugal ; AJ Sacher ; Starcitygames Open Series: Las Vegas ; Legacy ; 170 ; Sun Dec 09 2012
3875 ; 223026 ; 1 ; Stoneblade ; Toni Miranda ; LCL 2012 Noviembre ; Legacy ; 109 ; Sat Nov 17 2012
3875 ; 223027 ; 2 ; BUG Threshold ; Dani G�mez ; LCL 2012 Noviembre ; Legacy ; 109 ; Sat Nov 17 2012
3875 ; 223028 ; 3 ; MUD ; Rub�n Lanzaco ; LCL 2012 Noviembre ; Legacy ; 109 ; Sat Nov 17 2012
3875 ; 223029 ; 4 ; TES ; Xavier Muntada ; LCL 2012 Noviembre ; Legacy ; 109 ; Sat Nov 17 2012
3875 ; 223030 ; 5 ; Dredge ; Marcos S�nchez ; LCL 2012 Noviembre ; Legacy ; 109 ; Sat Nov 17 2012
3875 ; 223031 ; 6 ; Merfolk ; Marc Boladeras ; LCL 2012 Noviembre ; Legacy ; 109 ; Sat Nov 17 2012
3875 ; 223032 ; 7 ; Team Portugal ; Carles Mi��n ; LCL 2012 Noviembre ; Legacy ; 109 ; Sat Nov 17 2012
3875 ; 223033 ; 8 ; Team Portugal ; Toni Anaya ; LCL 2012 Noviembre ; Legacy ; 109 ; Sat Nov 17 2012
3874 ; 223018 ; 1 ; Threshold (Canadian Ugr) ; Balocco Andrea ; LWL#0 - Savona ; Legacy ; 48 ; Sun Nov 18 2012
3874 ; 223019 ; 2 ; Threshold (Canadian Ugr) ; Scibilia Enrico ; LWL#0 - Savona ; Legacy ; 48 ; Sun Nov 18 2012
3874 ; 223020 ; 3 ; Elves ; Zaccarini Gabriele ; LWL#0 - Savona ; Legacy ; 48 ; Sun Nov 18 2012
3874 ; 223021 ; 4 ; Threshold (Canadian Ugr) ; Lamberti Lorenzo ; LWL#0 - Savona ; Legacy ; 48 ; Sun Nov 18 2012
3874 ; 223022 ; 5 ; Sneak Show ; Basso Enrico ; LWL#0 - Savona ; Legacy ; 48 ; Sun Nov 18 2012
3874 ; 223023 ; 6 ; Threshold (Canadian Ugr) ; Del Mistero Uomo ; LWL#0 - Savona ; Legacy ; 48 ; Sun Nov 18 2012
3874 ; 223024 ; 7 ; UW Miracles ; Marotta Marco ; LWL#0 - Savona ; Legacy ; 48 ; Sun Nov 18 2012
3874 ; 223025 ; 8 ; UW Miracles ; Vair Enrico ; LWL#0 - Savona ; Legacy ; 48 ; Sun Nov 18 2012
8839 ; 250392 ; 1 ; UW Miracles ; Masayuki Yasuda ; Known Magician's Clan - Invitational 4th ; Legacy ; 19 ; Tue Dec 23 2014
8839 ; 250394 ; 2 ; Omni - Show ; Masahito Kawase ; Known Magician's Clan - Invitational 4th ; Legacy ; 19 ; Tue Dec 23 2014
8839 ; 250396 ; 3-4 ; Stone Merfolk ; Kouta Tokuyama ; Known Magician's Clan - Invitational 4th ; Legacy ; 19 ; Tue Dec 23 2014
8839 ; 250395 ; 3-4 ; Stoneblade ; Naota Kagotani ; Known Magician's Clan - Invitational 4th ; Legacy ; 19 ; Tue Dec 23 2014
3956 ; 223397 ; 1 ; Team America ; Jack Fogle ; Starcitygames Open Series: Los Angeles ; Legacy ; 266 ; Sun Dec 16 2012
3956 ; 223396 ; 2 ; Zombi Bombardement ; Samuel Black ; Starcitygames Open Series: Los Angeles ; Legacy ; 266 ; Sun Dec 16 2012
3956 ; 223395 ; 3 ; Stoneblade ; Joe Knizacky ; Starcitygames Open Series: Los Angeles ; Legacy ; 266 ; Sun Dec 16 2012
3956 ; 223394 ; 4 ; Bug Aggro Control ; Brian Ruble ; Starcitygames Open Series: Los Angeles ; Legacy ; 266 ; Sun Dec 16 2012
3956 ; 223391 ; 5 ; UR Delver ; Andrew Shugart ; Starcitygames Open Series: Los Angeles ; Legacy ; 266 ; Sun Dec 16 2012
3956 ; 223392 ; 6 ; Threshold (Canadian Ugr) ; Alexis Ang ; Starcitygames Open Series: Los Angeles ; Legacy ; 266 ; Sun Dec 16 2012
3956 ; 223393 ; 7 ; Aggro Loam ; Tony DeVeyra ; Starcitygames Open Series: Los Angeles ; Legacy ; 266 ; Sun Dec 16 2012
3956 ; 223390 ; 8 ; Lands (Eternal Garden) ; Jody Keith ; Starcitygames Open Series: Los Angeles ; Legacy ; 266 ; Sun Dec 16 2012
17954 ; 311398 ; 1 ; Eldra Tron ; cicciogire ; MTGO Competitive Modern League ; Modern ; 5 ; Mon Dec 25 2017
17954 ; 311397 ; 2 ; Living End ; PEANUTHEEAD ; MTGO Competitive Modern League ; Modern ; 5 ; Mon Dec 25 2017
17954 ; 311396 ; 3 ; GLL ; TheSpellWeaver ; MTGO Competitive Modern League ; Modern ; 5 ; Mon Dec 25 2017
17954 ; 311394 ; 4 ; UWx Midrange ; MaliciousMac ; MTGO Competitive Modern League ; Modern ; 5 ; Mon Dec 25 2017
17954 ; 311395 ; 5 ; Junk ; albert62 ; MTGO Competitive Modern League ; Modern ; 5 ; Mon Dec 25 2017
4112 ; 224098 ; 1 ; Junk ; Guillaume Perbet ; End of the Year - Hanau ; Legacy ; 194 ; Sat Dec 29 2012
4112 ; 224099 ; 2 ; High Tide ; Michael Steinecke ; End of the Year - Hanau ; Legacy ; 194 ; Sat Dec 29 2012
4112 ; 224100 ; 3 ; Goblins ; Milan Ninznansky ; End of the Year - Hanau ; Legacy ; 194 ; Sat Dec 29 2012
4112 ; 224101 ; 4 ; BUG Threshold ; Florian Marx ; End of the Year - Hanau ; Legacy ; 194 ; Sat Dec 29 2012
4112 ; 224102 ; 5 ; Dredge ; Andreas M�ller ; End of the Year - Hanau ; Legacy ; 194 ; Sat Dec 29 2012
4112 ; 224103 ; 6 ; BUG Control ; Matthias Hittel ; End of the Year - Hanau ; Legacy ; 194 ; Sat Dec 29 2012
4112 ; 224104 ; 7 ; Jund ; Jan Portleroy ; End of the Year - Hanau ; Legacy ; 194 ; Sat Dec 29 2012
4112 ; 224105 ; 8 ; Jund ; Tim Riedel ; End of the Year - Hanau ; Legacy ; 194 ; Sat Dec 29 2012
18009 ; 311756 ; 1 ; Junk ; manoah ; MTGO Competitive Modern League ; Modern ; 5 ; Fri Dec 29 2017
18009 ; 311755 ; 2 ; UrzaTron ; jamescav ; MTGO Competitive Modern League ; Modern ; 5 ; Fri Dec 29 2017
18009 ; 311754 ; 3 ; Hatebear ; Cheesen ; MTGO Competitive Modern League ; Modern ; 5 ; Fri Dec 29 2017
18009 ; 311752 ; 4 ; Selesnya Value ; Patxi ; MTGO Competitive Modern League ; Modern ; 5 ; Fri Dec 29 2017
18009 ; 311753 ; 5 ; Bloomless Titan ; Jsnyder207 ; MTGO Competitive Modern League ; Modern ; 5 ; Fri Dec 29 2017
17964 ; 311453 ; 1 ; Jund ; cscholar ; MTGO Competitive Modern League ; Modern ; 5 ; Wed Dec 27 2017
17964 ; 311452 ; 2 ; Humans ; CaribbeanConnection ; MTGO Competitive Modern League ; Modern ; 5 ; Wed Dec 27 2017
17964 ; 311451 ; 3 ; CopyCat ; JeffHoogland ; MTGO Competitive Modern League ; Modern ; 5 ; Wed Dec 27 2017
17964 ; 311450 ; 4 ; UWr Midrange ; demidev13 ; MTGO Competitive Modern League ; Modern ; 5 ; Wed Dec 27 2017
17964 ; 311449 ; 5 ; UWx Midrange ; Justodeangelo ; MTGO Competitive Modern League ; Modern ; 5 ; Wed Dec 27 2017
25657 ; 389999 ; 1 ; Jund Lurrus ; T1b0 ; Modern FR 11 @ Cockatrice ; Modern ; 24 ; Tue May 05 2020
25657 ; 390000 ; 2 ; Mono Red Land Destructron ; Genxim ; Modern FR 11 @ Cockatrice ; Modern ; 24 ; Tue May 05 2020
25657 ; 390002 ; 3-4 ; Aura Hexproof ; Panda ; Modern FR 11 @ Cockatrice ; Modern ; 24 ; Tue May 05 2020
25657 ; 390001 ; 3-4 ; Obosh Gruul ; Alexandre Damiens ; Modern FR 11 @ Cockatrice ; Modern ; 24 ; Tue May 05 2020
25657 ; 390005 ; 5-8 ; Hardened Scales ; Styx-valentin Neveux ; Modern FR 11 @ Cockatrice ; Modern ; 24 ; Tue May 05 2020
25657 ; 390003 ; 5-8 ; Hardened Scales ; Nephaelias ; Modern FR 11 @ Cockatrice ; Modern ; 24 ; Tue May 05 2020
25657 ; 390006 ; 5-8 ; Obosh Gruul ; Bastien Blandin ; Modern FR 11 @ Cockatrice ; Modern ; 24 ; Tue May 05 2020
25657 ; 390004 ; 5-8 ; Ub Mill Lurrus ; Coomback ; Modern FR 11 @ Cockatrice ; Modern ; 24 ; Tue May 05 2020
14316 ; 285449 ; 1 ; Aluren ; Cartesian ; MTGO Competitive Legacy Constructed League ; Legacy ; 7 ; Wed Dec 21 2016
14316 ; 285450 ; 2 ; Storm ; FrostytheSnoman ; MTGO Competitive Legacy Constructed League ; Legacy ; 7 ; Wed Dec 21 2016
14316 ; 285451 ; 3 ; Reanimator ; jeffderek ; MTGO Competitive Legacy Constructed League ; Legacy ; 7 ; Wed Dec 21 2016
14316 ; 285452 ; 4 ; Grixis Delver ; Ak4suk1 ; MTGO Competitive Legacy Constructed League ; Legacy ; 7 ; Wed Dec 21 2016
14316 ; 285453 ; 6 ; BUG Aggro / Midrange ; malimujo ; MTGO Competitive Legacy Constructed League ; Legacy ; 7 ; Wed Dec 21 2016
14316 ; 285454 ; 7 ; BUG Threshold ; ultimatejosh77 ; MTGO Competitive Legacy Constructed League ; Legacy ; 7 ; Wed Dec 21 2016
14316 ; 285455 ; 8 ; Stoneblade ; yozo ; MTGO Competitive Legacy Constructed League ; Legacy ; 7 ; Wed Dec 21 2016
25018 ; 375055 ; 1 ; Lands ; YungGurt ; MTGO Legacy Preliminary ; Legacy ; 2 ; Sat Mar 21 2020
25018 ; 375054 ; 2 ; Sneak Show ; JPA93 ; MTGO Legacy Preliminary ; Legacy ; 2 ; Sat Mar 21 2020
2410 ; 215861 ; 1 ; Burn ; Matamata ; MTGO Modern Daily (#3193284) ; Modern ; 16 ; Fri Dec 30 2011
4081 ; 223906 ; 1 ; Twin Exarch ; Millstone Master ; MTGO Modern Daily (#4776206) ; Modern ; 6 ; Fri Dec 28 2012
4081 ; 223907 ; 2 ; Jund ; bone55 ; MTGO Modern Daily (#4776206) ; Modern ; 6 ; Fri Dec 28 2012
4081 ; 223908 ; 3 ; Affinity ; staja91 ; MTGO Modern Daily (#4776206) ; Modern ; 6 ; Fri Dec 28 2012
4081 ; 223909 ; 4 ; Twin Exarch ; Black_Generation ; MTGO Modern Daily (#4776206) ; Modern ; 6 ; Fri Dec 28 2012
4081 ; 223910 ; 5 ; Birthing Pod ; Wocram ; MTGO Modern Daily (#4776206) ; Modern ; 6 ; Fri Dec 28 2012
4081 ; 223911 ; 6 ; Affinity ; Yunhao_Wu_CHN ; MTGO Modern Daily (#4776206) ; Modern ; 6 ; Fri Dec 28 2012
25248 ; 379411 ; 1 ; Omni - Show ; Mei0024 ; 1st KMC Online on Magic Online ; Legacy ; 146 ; Sat Apr 11 2020
25248 ; 379412 ; 2 ; Hogaak ; Svl333 ; 1st KMC Online on Magic Online ; Legacy ; 146 ; Sat Apr 11 2020
25248 ; 379414 ; 3-4 ; 4cc ; Jayjayjay0410 ; 1st KMC Online on Magic Online ; Legacy ; 146 ; Sat Apr 11 2020
25248 ; 379413 ; 3-4 ; Infect ; Azatoyellow ; 1st KMC Online on Magic Online ; Legacy ; 146 ; Sat Apr 11 2020
25248 ; 379416 ; 5-8 ; Canadian Threshold ; Kashf ; 1st KMC Online on Magic Online ; Legacy ; 146 ; Sat Apr 11 2020
25248 ; 379418 ; 5-8 ; Canadian Threshold ; Wakarock ; 1st KMC Online on Magic Online ; Legacy ; 146 ; Sat Apr 11 2020
25248 ; 379417 ; 5-8 ; Death & Taxes ; Haiirotoraneko ; 1st KMC Online on Magic Online ; Legacy ; 146 ; Sat Apr 11 2020
25248 ; 379415 ; 5-8 ; UR Delver ; Kg10 ; 1st KMC Online on Magic Online ; Legacy ; 146 ; Sat Apr 11 2020
2404 ; 215850 ; 1 ; Melira Pod ; xflema ; MTGO Modern Daily (#3193227) ; Modern ; 21 ; Thu Dec 29 2011
2404 ; 215851 ; 2 ; Tarmopox ; ovmlcabrera ; MTGO Modern Daily (#3193227) ; Modern ; 21 ; Thu Dec 29 2011
25473 ; 384213 ; 1 ; Affinity ; Simone Gonnelli ; Fraido di Notte by Wooded Team ; Legacy ; 19 ; Fri Apr 24 2020
25473 ; 384214 ; 2 ; Patriot Aggro ; Andrea Riva ; Fraido di Notte by Wooded Team ; Legacy ; 19 ; Fri Apr 24 2020
25473 ; 384215 ; 3-4 ; BUG Threshold ; Giacomo Girardi ; Fraido di Notte by Wooded Team ; Legacy ; 19 ; Fri Apr 24 2020
25473 ; 384216 ; 3-4 ; Mystic Forge ; Devid Agazzi ; Fraido di Notte by Wooded Team ; Legacy ; 19 ; Fri Apr 24 2020
2409 ; 215859 ; 1 ; Affinity ; lobster411, 4-0 ; MTGO Modern Daily (#3193277) ; Modern ; 2 ; Fri Dec 30 2011
2409 ; 215860 ; 2 ; Melira Pod ; therobotgossip, 4-0 ; MTGO Modern Daily (#3193277) ; Modern ; 2 ; Fri Dec 30 2011
25471 ; 384205 ; 1 ; Nic Fit ; Stefano Francescotti ; Cenagiardino 4 Tappa #2 Online ; Legacy ; 10 ; Mon Apr 20 2020
25471 ; 384202 ; 2 ; Cephalid Breakfast ; Damiano Castellani ; Cenagiardino 4 Tappa #2 Online ; Legacy ; 10 ; Mon Apr 20 2020
11158 ; 263461 ; 1 ; BUG Aggro / Midrange ; Aurelio Crespo ; MKM Series Madrid - Legacy Main Event ; Legacy ; 271 ; Sat Dec 19 2015
11158 ; 263462 ; 2 ; Storm ; Eduardo Sajgalik ; MKM Series Madrid - Legacy Main Event ; Legacy ; 271 ; Sat Dec 19 2015
11158 ; 263463 ; 3-4 ; Storm ; Rodrigo Togores ; MKM Series Madrid - Legacy Main Event ; Legacy ; 271 ; Sat Dec 19 2015
11158 ; 263468 ; 3-4 ; Storm ; Ra�l Alonso ; MKM Series Madrid - Legacy Main Event ; Legacy ; 271 ; Sat Dec 19 2015
11158 ; 263464 ; 5-8 ; BUG Aggro / Midrange ; Dani Castillo ; MKM Series Madrid - Legacy Main Event ; Legacy ; 271 ; Sat Dec 19 2015
11158 ; 263465 ; 5-8 ; Grixis Delver ; Andr�s Torres Antoli ; MKM Series Madrid - Legacy Main Event ; Legacy ; 271 ; Sat Dec 19 2015
11158 ; 263467 ; 5-8 ; Show and Tell ; Luis Alberto N�nez Martin ; MKM Series Madrid - Legacy Main Event ; Legacy ; 271 ; Sat Dec 19 2015
11158 ; 263466 ; 5-8 ; UW Miracles ; Pablo Marcos ; MKM Series Madrid - Legacy Main Event ; Legacy ; 271 ; Sat Dec 19 2015
2407 ; 215855 ; 1 ; Tarmopox ; krazykirby4 ; MTGO Modern Daily (#3193257) ; Modern ; 22 ; Thu Dec 29 2011
2407 ; 215856 ; 2 ; Jund ; kaOz.Zeh ; MTGO Modern Daily (#3193257) ; Modern ; 22 ; Thu Dec 29 2011
25543 ; 386254 ; 1 ; Miracles ; AnziD ; MTGO Legacy Challenge ; Legacy ; 8 ; Sun May 03 2020
25543 ; 386253 ; 2 ; Grixis Control ; TheStyle ; MTGO Legacy Challenge ; Legacy ; 8 ; Sun May 03 2020
25543 ; 386252 ; 3 ; Storm ; Surfinbird19 ; MTGO Legacy Challenge ; Legacy ; 8 ; Sun May 03 2020
25543 ; 386251 ; 4 ; Elves ; EronRelentless ; MTGO Legacy Challenge ; Legacy ; 8 ; Sun May 03 2020
25543 ; 386255 ; 5 ; Patriot Aggro ; Butakov ; MTGO Legacy Challenge ; Legacy ; 8 ; Sun May 03 2020
25543 ; 386256 ; 6 ; 12 - Post ; into_play ; MTGO Legacy Challenge ; Legacy ; 8 ; Sun May 03 2020
25543 ; 386257 ; 7 ; Reanimator ; YURAI-WHITECATS ; MTGO Legacy Challenge ; Legacy ; 8 ; Sun May 03 2020
25543 ; 386258 ; 8 ; Grixis Delver ; Flingg ; MTGO Legacy Challenge ; Legacy ; 8 ; Sun May 03 2020
11160 ; 263477 ; 1 ; Reanimator ; Clashed ; MTGO Legacy Daily (#9149510) ; Legacy ; 1 ; Mon Dec 21 2015
4173 ; 224393 ; 1 ; Twin Exarch ; Jim Davis ; PTQ San Diego'13 (Philadelphia, Pennsylvania) ; Modern ; 189 ; Sat Dec 29 2012
4173 ; 224394 ; 2 ; Birthing Pod ; Benjamin Isgur ; PTQ San Diego'13 (Philadelphia, Pennsylvania) ; Modern ; 189 ; Sat Dec 29 2012
4173 ; 224395 ; 3 ; Birthing Pod ; Max Brown ; PTQ San Diego'13 (Philadelphia, Pennsylvania) ; Modern ; 189 ; Sat Dec 29 2012
4173 ; 224396 ; 4 ; Birthing Pod ; Zack Mullin ; PTQ San Diego'13 (Philadelphia, Pennsylvania) ; Modern ; 189 ; Sat Dec 29 2012
4173 ; 224397 ; 5 ; 4/5c Good Stuff ; Jake Gans ; PTQ San Diego'13 (Philadelphia, Pennsylvania) ; Modern ; 189 ; Sat Dec 29 2012
4173 ; 224398 ; 6 ; Gr Tron ; Kurt S. ; PTQ San Diego'13 (Philadelphia, Pennsylvania) ; Modern ; 189 ; Sat Dec 29 2012
4173 ; 224399 ; 7 ; Jund ; Michael Hopkins ; PTQ San Diego'13 (Philadelphia, Pennsylvania) ; Modern ; 189 ; Sat Dec 29 2012
4173 ; 224400 ; 8 ; 4/5c Good Stuff ; Chad K. ; PTQ San Diego'13 (Philadelphia, Pennsylvania) ; Modern ; 189 ; Sat Dec 29 2012
2412 ; 215863 ; 1 ; Twin Exarch ; strong sad ; MTGO Modern Daily (#3193307) ; Modern ; 29 ; Fri Dec 30 2011
2412 ; 215864 ; 2 ; Jund ; Inuyasha ; MTGO Modern Daily (#3193307) ; Modern ; 29 ; Fri Dec 30 2011
2412 ; 215865 ; 3 ; Burn ; caseym ; MTGO Modern Daily (#3193307) ; Modern ; 29 ; Fri Dec 30 2011
2406 ; 215853 ; 1 ; WG Trap ; _Batutinha_ ; MTGO Modern Daily (#3193250) ; Modern ; 17 ; Thu Dec 29 2011
2406 ; 215854 ; 2 ; Erayo Affinity ; drVendigo ; MTGO Modern Daily (#3193250) ; Modern ; 17 ; Thu Dec 29 2011
6312 ; 236318 ; 1 ; UW Control ; Riccardo Biava ; T1,5T#4 - Scandicci (FI) ; Legacy ; 57 ; Sun Dec 15 2013
6312 ; 236319 ; 2 ; Elves ; Andrea Ferrara ; T1,5T#4 - Scandicci (FI) ; Legacy ; 57 ; Sun Dec 15 2013
6312 ; 236321 ; 3-4 ; 4c Stoneblade ; Andrea Massetani ; T1,5T#4 - Scandicci (FI) ; Legacy ; 57 ; Sun Dec 15 2013
6312 ; 236320 ; 3-4 ; Elves ; Guido Citino ; T1,5T#4 - Scandicci (FI) ; Legacy ; 57 ; Sun Dec 15 2013
25570 ; 387163 ; 1 ; Boros Aggro ; _Antoniou_ ; MTGO Pioneer Challenge ; Pioneer ; 8 ; Mon May 04 2020
25570 ; 387164 ; 2 ; Lotus Field ; gottelicious ; MTGO Pioneer Challenge ; Pioneer ; 8 ; Mon May 04 2020
25570 ; 387165 ; 3 ; Red Deck Wins ; KelMasterP ; MTGO Pioneer Challenge ; Pioneer ; 8 ; Mon May 04 2020
25570 ; 387166 ; 4 ; Jeskai Cycling ; flabbergasted ; MTGO Pioneer Challenge ; Pioneer ; 8 ; Mon May 04 2020
25570 ; 387167 ; 5 ; Lotus Field ; elhappi ; MTGO Pioneer Challenge ; Pioneer ; 8 ; Mon May 04 2020
25570 ; 387168 ; 6 ; UW Yorion Control ; WhiTe TsaR ; MTGO Pioneer Challenge ; Pioneer ; 8 ; Mon May 04 2020
25570 ; 387169 ; 7 ; Orzhov Sram ; Mlgb92 ; MTGO Pioneer Challenge ; Pioneer ; 8 ; Mon May 04 2020
25570 ; 387170 ; 8 ; Golgari Scales ; i_dont_know ; MTGO Pioneer Challenge ; Pioneer ; 8 ; Mon May 04 2020
14350 ; 285710 ; 1 ; Kiln Fiend Aggro ; Patxi ; MTGO Competitive Modern Constructed League ; Modern ; 8 ; Wed Dec 28 2016
